Site;Microscopy;biomass
eke_1;biomass_Daphnia_cucullata;1500,000000
eke_1;biomass_Daphnia_christata;1500,000000
eke_1;biomass_Daphnia_spp;0,000000
eke_1;biomass_Chydorus_spp;0,000000
eke_1;biomass_Cercopagis pengoi;0,000000
eke_1;biomass_Sididae;0,000000
eke_1;biomass_Balanidae_LV;0,000000
eke_1;biomass_Polychaeta;0,000000
eke_1;biomass_all_cyclo;152437,500000
eke_1;biomass_all_cop_unident;887,500000
eke_1;biomass_ac_sp_total;5125,000000
eke_1;biomass_ac_tonsa_ad;1600,000000
eke_1;biomass_ac_bifilosa_ad;0,000000
eke_1;biomass_eury_total;1400,000000
eke_1;biomass_tem_total;600,000000
eke_1;biomass_bos_coregoni_total;350,000000
eke_2;biomass_Keratella_cochlearis;396588,037000
eke_2;biomass_Keratella_quadrata;404235,092000
eke_2;biomass_Keratella_cruciformis;1176,470000
eke_2;biomass_Synchaeta_spp;7764,702000
eke_2;biomass_Asplancha_spp;0,000000
eke_2;biomass_Harpacticoida;0,000000
eke_2;biomass_Helicostomella_subulata;0,000000
eke_2;biomass_Tintinnopsis_brandti;0,000000
eke_2;biomass_Tintinnopsis_lobiancoi;0,000000
eke_2;biomass_Tintinnopsis_fimbriata;516,470330
eke_2;biomass_Gastropoda;0,000000
eke_2;biomass_Bivalvia;0,000000
eke_2;biomass_Podon_spp;5352,938500
eke_2;biomass_Evadne_spp;0,000000
eke_2;biomass_Ceriodaphnia_spp;20294,107500
eke_2;biomass_Daphnia_cucullata;3529,410000
eke_2;biomass_Daphnia_christata;0,000000
eke_2;biomass_Daphnia_spp;0,000000
eke_2;biomass_Chydorus_spp;0,000000
eke_2;biomass_Cercopagis pengoi;0,000000
eke_2;biomass_Sididae;0,000000
eke_2;biomass_Balanidae_LV;176,470500
eke_2;biomass_Polychaeta;1647,058000
eke_2;biomass_all_cyclo;11764,700000
eke_2;biomass_all_cop_unident;3132,351375
eke_2;biomass_ac_sp_total;303970,436250
eke_2;biomass_ac_tonsa_ad;25352,928500
eke_2;biomass_ac_bifilosa_ad;0,000000
eke_2;biomass_eury_total;70382,317750
eke_2;biomass_tem_total;705,882000
eke_2;biomass_bos_coregoni_total;22117,636000
eke_3;biomass_Keratella_cochlearis;333933,249900
eke_3;biomass_Keratella_quadrata;676533,164200
eke_3;biomass_Keratella_cruciformis;43599,989100
eke_3;biomass_Synchaeta_spp;36999,990750
eke_3;biomass_Asplancha_spp;1999,999500
eke_3;biomass_Harpacticoida;0,000000
eke_3;biomass_Helicostomella_subulata;4,000000
eke_3;biomass_Tintinnopsis_brandti;0,000000
eke_3;biomass_Tintinnopsis_lobiancoi;0,000000
eke_3;biomass_Tintinnopsis_fimbriata;13205,330000
eke_3;biomass_Gastropoda;933,380000
eke_3;biomass_Bivalvia;0,000000
eke_3;biomass_Podon_spp;0,000000
eke_3;biomass_Evadne_spp;2000,100000
eke_3;biomass_Ceriodaphnia_spp;7000,050000
eke_3;biomass_Daphnia_cucullata;0,000000
eke_3;biomass_Daphnia_christata;9999,900000
eke_3;biomass_Daphnia_spp;0,000000
eke_3;biomass_Chydorus_spp;1999,950000
eke_3;biomass_Cercopagis pengoi;0,000000
eke_3;biomass_Sididae;0,000000
eke_3;biomass_Balanidae_LV;0,000000
eke_3;biomass_Polychaeta;0,000000
eke_3;biomass_all_cyclo;144782,725000
eke_3;biomass_all_cop_unident;0,000000
eke_3;biomass_ac_sp_total;39233,440000
eke_3;biomass_ac_tonsa_ad;6799,990000
eke_3;biomass_ac_bifilosa_ad;0,000000
eke_3;biomass_eury_total;102333,320000
eke_3;biomass_tem_total;2600,010000
eke_3;biomass_bos_coregoni_total;13366,740000
extra_1;biomass_Keratella_cochlearis;323800,000000
extra_1;biomass_Keratella_quadrata;116400,000000
extra_1;biomass_Keratella_cruciformis;5000,000000
extra_1;biomass_Synchaeta_spp;1800,000000
extra_1;biomass_Asplancha_spp;4800,000000
extra_1;biomass_Harpacticoida;1000,000000
extra_1;biomass_Helicostomella_subulata;1,000000
extra_1;biomass_Tintinnopsis_brandti;0,000000
extra_1;biomass_Tintinnopsis_lobiancoi;0,000000
extra_1;biomass_Tintinnopsis_fimbriata;18,000000
extra_1;biomass_Gastropoda;0,000000
extra_1;biomass_Bivalvia;0,000000
extra_1;biomass_Podon_spp;1300,000000
extra_1;biomass_Evadne_spp;0,000000
extra_1;biomass_Ceriodaphnia_spp;1500,000000
extra_1;biomass_Daphnia_cucullata;9000,000000
extra_1;biomass_Daphnia_christata;0,000000
extra_1;biomass_Daphnia_spp;0,000000
extra_1;biomass_Chydorus_spp;0,000000
extra_1;biomass_Cercopagis pengoi;0,000000
extra_1;biomass_Sididae;0,000000
extra_1;biomass_Balanidae_LV;1200,000000
extra_1;biomass_Polychaeta;11200,000000
extra_1;biomass_all_cyclo;35000,000000
extra_1;biomass_all_cop_unident;200,000000
extra_1;biomass_ac_sp_total;349300,000000
extra_1;biomass_ac_tonsa_ad;77400,000000
extra_1;biomass_ac_bifilosa_ad;0,000000
extra_1;biomass_eury_total;12400,000000
extra_1;biomass_tem_total;0,000000
extra_1;biomass_bos_coregoni_total;8750,000000
extra_2;biomass_Keratella_cochlearis;10750,000000
extra_2;biomass_Keratella_quadrata;6600,000000
extra_2;biomass_Keratella_cruciformis;100,000000
extra_2;biomass_Synchaeta_spp;0,000000
extra_2;biomass_Asplancha_spp;0,000000
extra_2;biomass_Harpacticoida;0,000000
extra_2;biomass_Helicostomella_subulata;2,500000
extra_2;biomass_Tintinnopsis_brandti;0,000000
extra_2;biomass_Tintinnopsis_lobiancoi;0,000000
extra_2;biomass_Tintinnopsis_fimbriata;39,000000
extra_2;biomass_Gastropoda;0,000000
extra_2;biomass_Bivalvia;0,000000
extra_2;biomass_Podon_spp;0,000000
extra_2;biomass_Evadne_spp;0,000000
extra_2;biomass_Ceriodaphnia_spp;0,000000
extra_2;biomass_Daphnia_cucullata;0,000000
extra_2;biomass_Daphnia_christata;0,000000
extra_2;biomass_Daphnia_spp;0,000000
extra_2;biomass_Chydorus_spp;0,000000
extra_2;biomass_Cercopagis pengoi;0,000000
extra_2;biomass_Sididae;0,000000
extra_2;biomass_Balanidae_LV;0,000000
extra_2;biomass_Polychaeta;0,000000
extra_2;biomass_all_cyclo;0,000000
extra_2;biomass_all_cop_unident;0,000000
extra_2;biomass_ac_sp_total;2750,000000
extra_2;biomass_ac_tonsa_ad;0,000000
extra_2;biomass_ac_bifilosa_ad;0,000000
extra_2;biomass_eury_total;0,000000
extra_2;biomass_tem_total;2625,000000
extra_2;biomass_bos_coregoni_total;0,000000
extra_3;biomass_Keratella_cochlearis;87831,250000
extra_3;biomass_Keratella_quadrata;58650,000000
extra_3;biomass_Keratella_cruciformis;3162,500000
extra_3;biomass_Synchaeta_spp;0,000000
extra_3;biomass_Asplancha_spp;0,000000
extra_3;biomass_Harpacticoida;0,000000
extra_3;biomass_Helicostomella_subulata;47,437500
extra_3;biomass_Tintinnopsis_brandti;2,875000
extra_3;biomass_Tintinnopsis_lobiancoi;0,000000
extra_3;biomass_Tintinnopsis_fimbriata;28,750000
extra_3;biomass_Gastropoda;0,000000
extra_3;biomass_Bivalvia;0,000000
extra_3;biomass_Podon_spp;0,000000
extra_3;biomass_Evadne_spp;0,000000
extra_3;biomass_Ceriodaphnia_spp;0,000000
extra_3;biomass_Daphnia_cucullata;0,000000
extra_3;biomass_Daphnia_christata;0,000000
extra_3;biomass_Daphnia_spp;4312,500000
extra_3;biomass_Chydorus_spp;0,000000
extra_3;biomass_Cercopagis pengoi;0,000000
extra_3;biomass_Sididae;0,000000
extra_3;biomass_Balanidae_LV;0,000000
extra_3;biomass_Polychaeta;0,000000
extra_3;biomass_all_cyclo;0,000000
extra_3;biomass_all_cop_unident;5103,125000
extra_3;biomass_ac_sp_total;40896,875000
extra_3;biomass_ac_tonsa_ad;14446,875000
extra_3;biomass_ac_bifilosa_ad;1868,750000
extra_3;biomass_eury_total;575,000000
extra_3;biomass_tem_total;0,000000
extra_3;biomass_bos_coregoni_total;8625,000000
extra_4;biomass_Keratella_cochlearis;540700,000000
extra_4;biomass_Keratella_quadrata;9100,000000
extra_4;biomass_Keratella_cruciformis;4650,000000
extra_4;biomass_Synchaeta_spp;150,000000
extra_4;biomass_Asplancha_spp;0,000000
extra_4;biomass_Harpacticoida;0,000000
extra_4;biomass_Helicostomella_subulata;105,500000
extra_4;biomass_Tintinnopsis_brandti;0,000000
extra_4;biomass_Tintinnopsis_lobiancoi;0,000000
extra_4;biomass_Tintinnopsis_fimbriata;36,000000
extra_4;biomass_Gastropoda;700,000000
extra_4;biomass_Bivalvia;0,000000
extra_4;biomass_Podon_spp;0,000000
extra_4;biomass_Evadne_spp;0,000000
extra_4;biomass_Ceriodaphnia_spp;0,000000
extra_4;biomass_Daphnia_cucullata;0,000000
extra_4;biomass_Daphnia_christata;0,000000
extra_4;biomass_Daphnia_spp;0,000000
extra_4;biomass_Chydorus_spp;0,000000
extra_4;biomass_Cercopagis pengoi;0,000000
extra_4;biomass_Sididae;0,000000
extra_4;biomass_Balanidae_LV;0,000000
extra_4;biomass_Polychaeta;0,000000
extra_4;biomass_all_cyclo;0,000000
extra_4;biomass_all_cop_unident;887,500000
extra_4;biomass_ac_sp_total;100475,000000
extra_4;biomass_ac_tonsa_ad;10200,000000
extra_4;biomass_ac_bifilosa_ad;0,000000
extra_4;biomass_eury_total;300,000000
extra_4;biomass_tem_total;300,000000
extra_4;biomass_bos_coregoni_total;4925,000000
